year,obs
1999,24763
2001,24913
2002,21335
2003,24565
2005,14041
2006,24082
2007,38020
2008,34162
2009,24745
2010,7395
2013,12700
2014,28917
2015,33100
2016,65345
2017,13797
2018,23473
2019,29876
2020,49787
2021,14065
2022,8972.47
2023,26785.5
2024,12497.2
