LO,HI,INIT,PHASE
0,10,6,-3
5,22,19.96,-3
0.1,2,0.46,-3
0.05,0.25,0.1,-3
0.05,0.25,0.1,-3
-3,3,3.13e-06,-3
-3,3,3.278,-3
-3,15,12,-3
-3,3,-0.45,-3
-3,3,1,-3
-3,3,0,-3
0,2,0.3,-3
0,2,0.7,-3
1,1,1,-3
1e-07,1,0.5,-3
